Polytopes,Vertices,GPU_ms,CPU_ms
1000,50,0.2011,0.2137,1.1343
1000,100,0.3121,0.2487,1.5106
1000,500,1.4904,1.0693,6.2247
1000,1000,3.3983,0.9393,11.9222
1000,5000,22.8016,5.0312,63.0845
1000,10000,35.9347,9.2837,120.4674
50,1000,1.5708,0.3820,0.8174
100,1000,2.5989,0.4014,1.3412
500,1000,3.2614,0.4905,5.9639
5000,1000,4.5757,3.8862,60.9688
10000,1000,8.2260,7.6474,121.9645
50000,1000,44.8453,38.9788,613.1272
